method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b0.5_rd0_sm2,1000,10000,10000,96,0,0.5,48.0,10000,0.1908871904015541,0.061033,nan,nan,0.853982,0.00709376,853.982,2034.24,0.135686,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b0.5_rd0_sm4,1000,10000,10000,96,0,0.5,48.0,10000,0.1908871904015541,0.049352,nan,nan,0.865966,0.0198323,865.966,2062.79,0.135686,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b0.5_rd2_sm2,1000,10000,10000,96,0,0.5,48.0,10000,0.1908871904015541,0.06367,nan,nan,0.859984,0.00764409,859.984,2048.54,0.135686,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b0.5_rd2_sm4,1000,10000,10000,96,0,0.5,48.0,10000,0.1908871904015541,0.059656,nan,nan,0.867225,0.0169093,867.225,2065.79,0.135686,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b0.5_rd6_sm2,1000,10000,10000,96,0,0.5,48.0,10000,0.1908871904015541,0.055226,nan,nan,0.872715,0.0142004,872.715,2078.87,0.135686,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b0.5_rd6_sm4,1000,10000,10000,96,0,0.5,48.0,10000,0.1908871904015541,0.061499,nan,nan,0.840639,0.0181934,840.639,2002.46,0.135686,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b0.5_rd12_sm2,1000,10000,10000,96,0,0.5,48.0,10000,0.1908871904015541,0.051379,nan,nan,0.870065,0.0226083,870.065,2072.56,0.135686,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b0.5_rd12_sm4,1000,10000,10000,96,0,0.5,48.0,10000,0.1908871904015541,0.058091,nan,nan,0.864575,0.00913825,864.575,2059.48,0.135686,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b1_rd0_sm2,1000,10000,10000,96,0,1.0,96.0,10000,0.1908871904015541,0.054821,nan,nan,0.894476,0.0216637,894.476,2130.7,0.0404188,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b1_rd0_sm4,1000,10000,10000,96,0,1.0,96.0,10000,0.1908871904015541,0.047274,nan,nan,0.901639,0.0159263,901.639,2147.77,0.0404188,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b1_rd2_sm2,1000,10000,10000,96,0,1.0,96.0,10000,0.1908871904015541,0.059471,nan,nan,0.89189,0.0082997,891.89,2124.54,0.037963,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b1_rd2_sm4,1000,10000,10000,96,0,1.0,96.0,10000,0.1908871904015541,0.061247,nan,nan,0.881368,0.00756729,881.368,2099.48,0.037963,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b1_rd6_sm2,1000,10000,10000,96,0,1.0,96.0,10000,0.1908871904015541,0.063508,nan,nan,0.893612,0.0329977,893.612,2128.65,0.037855,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b1_rd6_sm4,1000,10000,10000,96,0,1.0,96.0,10000,0.1908871904015541,0.059328,nan,nan,0.898915,0.0186245,898.915,2141.28,0.037855,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b1_rd12_sm2,1000,10000,10000,96,0,1.0,96.0,10000,0.1908871904015541,0.063056,nan,nan,0.880052,0.0100561,880.052,2096.34,0.0378552,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b1_rd12_sm4,1000,10000,10000,96,0,1.0,96.0,10000,0.1908871904015541,0.071553,nan,nan,0.882666,0.0120951,882.666,2102.57,0.0378552,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b2_rd0_sm2,1000,10000,10000,96,0,2.0,192.0,10000,0.1908871904015541,0.077365,nan,nan,0.866298,0.0152783,866.298,2063.58,0.0290036,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b2_rd0_sm4,1000,10000,10000,96,0,2.0,192.0,10000,0.1908871904015541,0.073068,nan,nan,0.866148,0.00783966,866.148,2063.23,0.0290036,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b2_rd2_sm2,1000,10000,10000,96,0,2.0,192.0,10000,0.1908871904015541,0.096674,nan,nan,0.887492,0.0262706,887.492,2114.07,0.0252645,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b2_rd2_sm4,1000,10000,10000,96,0,2.0,192.0,10000,0.1908871904015541,0.083832,nan,nan,0.861275,0.00659288,861.275,2051.62,0.0252645,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b2_rd6_sm2,1000,10000,10000,96,0,2.0,192.0,10000,0.1908871904015541,0.109357,nan,nan,0.877149,0.0124603,877.149,2089.43,0.0250941,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b2_rd6_sm4,1000,10000,10000,96,0,2.0,192.0,10000,0.1908871904015541,0.099928,nan,nan,0.94309,0.0473804,943.09,2246.51,0.0250941,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b2_rd12_sm2,1000,10000,10000,96,0,2.0,192.0,10000,0.1908871904015541,0.10628,nan,nan,0.860203,0.00958148,860.203,2049.06,0.0251004,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b2_rd12_sm4,1000,10000,10000,96,0,2.0,192.0,10000,0.1908871904015541,0.108293,nan,nan,0.896262,0.0144957,896.262,2134.96,0.0251004,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b2_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b3_rd0_sm2,1000,10000,10000,96,0,3.0,288.0,10000,0.1908871904015541,0.072688,nan,nan,0.866983,0.00856056,866.983,2065.21,0.0143713,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b3_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b3_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b3_rd0_sm4,1000,10000,10000,96,0,3.0,288.0,10000,0.1908871904015541,0.071979,nan,nan,0.875921,0.00688625,875.921,2086.51,0.0143713,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b3_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b3_caq_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b3_rd2_sm2,1000,10000,10000,96,0,3.0,288.0,10000,0.1908871904015541,0.087689,nan,nan,0.868905,0.00801838,868.905,2069.79,0.0135554,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b3_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b3_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,deep10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/deep10k/K256_b3_rd2_sm4,1000,10000,10000,96,0,3.0,288.0,10000,0.1908871904015541,0.097599,nan,nan,0.879541,0.011719,879.541,2095.13,0.0135554,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/deep10k/deep10k_base.fvecs,nan,256,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/deep10k/deep10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b3_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/deep10k_ivf256_b3_caq_adj_rdlmt2_seg_pca.index.csv
